ammo;0.465G1;65gr;3200ft/s
rifle;3.20in;300yd
wind;15mph;45°
atmosphere;80.0°F;50;29.5inHg;0ft
yd;in;moa;in;moa;ft/s;mach;ft-lb;s;in;moa
0;-3.2;0.0;0.0;0.0;3200.0;2.810;1477.7;0.000;0.0;0.0
50;-0.2;-0.4;0.2;0.3;3099.3;2.721;1386.1;0.048;0.0;0.0
100;1.9;1.8;0.6;0.6;3001.0;2.635;1299.6;0.097;0.0;0.0
150;3.0;1.9;1.5;0.9;2904.8;2.551;1217.7;0.148;0.0;0.0
200;3.1;1.5;2.6;1.3;2810.8;2.468;1140.1;0.200;0.0;0.0
250;2.1;0.8;4.2;1.6;2718.8;2.387;1066.7;0.254;0.0;0.0
300;-0.0;-0.0;6.1;1.9;2628.7;2.308;997.1;0.310;0.0;0.0
350;-3.5;-0.9;8.5;2.3;2540.4;2.231;931.3;0.369;0.0;0.0
400;-8.2;-2.0;11.2;2.7;2453.9;2.155;869.0;0.429;0.0;0.0
450;-14.5;-3.1;14.4;3.1;2369.2;2.080;810.0;0.491;0.0;0.0
500;-22.2;-4.2;18.1;3.5;2286.3;2.008;754.3;0.555;0.0;0.0
550;-31.6;-5.5;22.3;3.9;2205.1;1.936;701.7;0.622;0.0;0.0
600;-42.8;-6.8;27.0;4.3;2125.7;1.867;652.0;0.691;0.0;0.0
650;-55.9;-8.2;32.2;4.7;2048.2;1.798;605.4;0.763;0.0;0.0
700;-71.0;-9.7;38.0;5.2;1972.6;1.732;561.5;0.838;0.0;0.0
750;-88.4;-11.3;44.4;5.7;1899.0;1.667;520.4;0.915;0.0;0.0
800;-108.1;-12.9;51.4;6.1;1827.6;1.605;482.0;0.996;0.0;0.0
850;-130.5;-14.7;59.1;6.6;1758.4;1.544;446.2;1.080;0.0;0.0
900;-155.6;-16.5;67.5;7.2;1691.5;1.485;412.9;1.167;0.0;0.0
950;-183.7;-18.5;76.6;7.7;1627.3;1.429;382.1;1.257;0.0;0.0
1000;-215.0;-20.5;86.5;8.3;1565.7;1.375;353.7;1.351;0.0;0.0
